0	25	par8-5-c	1	12.161	96999
0	25	par8-5-c	2	4.675	39325
0	25	par8-5-c	3	80.581	682104
0	25	par8-5-c	4	0.427	3143
0	25	par8-5-c	5	10.545	86610
0	25	par8-5-c	6	3.896	31456
0	25	par8-5-c	7	16.216	134869
0	25	par8-5-c	8	16.221	133970
0	25	par8-5-c	9	15.93	127631
0	25	par8-5-c	10	3.44	28043
0	50	flat50-1	1	0.439	1126
0	50	flat50-1	2	0.291	657
0	50	flat50-1	3	0.568	1314
0	50	flat50-1	4	0.871	2037
0	50	flat50-1	5	0.088	181
0	50	flat50-1	6	0.05	115
0	50	flat50-1	7	2.278	5426
0	50	flat50-1	8	0.379	927
0	50	flat50-1	9	1.18	2890
0	50	flat50-1	10	2.83	6886
0	75	flat75-1	1	3.345	3488
0	75	flat75-1	2	2.654	2530
0	75	flat75-1	3	19.17	20067
0	75	flat75-1	4	27.514	27778
0	75	flat75-1	5	1.83	1647
0	75	flat75-1	6	14.088	13734
0	75	flat75-1	7	2.796	2999
0	75	flat75-1	8	7.978	7921
0	75	flat75-1	9	32.067	31588
0	75	flat75-1	10	11.55	11318
0	100	flat100-1	1	250.012	147508
0	100	flat100-1	2	497.37	287641
0	100	flat100-1	3	325.083	187232
0	100	flat100-1	4	191.191	110154
0	100	flat100-1	5	421.167	241714
0	100	flat100-1	6	181.572	104786
0	100	flat100-1	7	208.853	119104
0	100	flat100-1	8	156.017	90424
0	100	flat100-1	9	234.823	135147
0	100	flat100-1	10	65.989	38189
