0	75	par8-5-c	1	7.907	98781
0	75	par8-5-c	2	0.875	11119
0	75	par8-5-c	3	1.53	19185
0	75	par8-5-c	4	5.36	64738
0	75	par8-5-c	5	0.605	7316
0	75	par8-5-c	6	0.668	7711
0	75	par8-5-c	7	0.232	3555
0	75	par8-5-c	8	1.907	24374
0	75	par8-5-c	9	0.43	6721
0	75	par8-5-c	10	3.141	40273
0	150	flat50-1	1	1.767	6246
0	150	flat50-1	2	1.772	5613
0	150	flat50-1	3	1.736	8237
0	150	flat50-1	4	1.263	4909
0	150	flat50-1	5	0.41	1575
0	150	flat50-1	6	0.254	627
0	150	flat50-1	7	2.996	10990
0	150	flat50-1	8	1.855	9381
0	150	flat50-1	9	0.948	3254
0	150	flat50-1	10	0.831	2614
0	225	flat75-1	1	1.79	1662
0	225	flat75-1	2	1.519	2226
0	225	flat75-1	3	99.553	165595
0	225	flat75-1	4	7.186	12480
0	225	flat75-1	5	3.597	4331
0	225	flat75-1	6	28.129	47260
0	225	flat75-1	7	8.836	16207
0	225	flat75-1	8	137.505	214948
0	225	flat75-1	9	94.667	144780
0	225	flat75-1	10	23.877	39668
0	300	flat100-1	1	253.573	239142
0	300	flat100-1	2	435.381	395869
0	300	flat100-1	3	398.67	353742
0	300	flat100-1	4	541.914	499212
0	300	flat100-1	5	426.826	379786
0	300	flat100-1	6	221.183	205003
0	300	flat100-1	7	290.765	264346
0	300	flat100-1	8	229.061	204230
0	300	flat100-1	9	NA	NA
0	300	flat100-1	10	346.359	298484
