7	7	par8-5-c	1	57.761	424191
7	7	par8-5-c	2	NA	NA
7	7	par8-5-c	3	184.114	1382048
7	7	par8-5-c	4	4.034	29843
7	7	par8-5-c	5	369.373	2809288
7	7	par8-5-c	6	15.994	120718
7	7	par8-5-c	7	NA	NA
7	7	par8-5-c	8	450.818	3440976
7	7	par8-5-c	9	7.514	55773
7	7	par8-5-c	10	208.782	1589393
15	15	flat50-1	1	0.436	922
15	15	flat50-1	2	0.25	535
15	15	flat50-1	3	0.467	1028
15	15	flat50-1	4	1.482	3255
15	15	flat50-1	5	0.185	393
15	15	flat50-1	6	0.249	547
15	15	flat50-1	7	0.093	190
15	15	flat50-1	8	0.073	159
15	15	flat50-1	9	0.804	1734
15	15	flat50-1	10	0.149	306
22	22	flat75-1	1	18.399	17112
22	22	flat75-1	2	9.904	9266
22	22	flat75-1	3	14.427	13447
22	22	flat75-1	4	41.501	38804
22	22	flat75-1	5	7.826	7245
22	22	flat75-1	6	14.82	13814
22	22	flat75-1	7	2.073	1919
22	22	flat75-1	8	5.227	4855
22	22	flat75-1	9	16.222	15110
22	22	flat75-1	10	1.129	1024
30	30	flat100-1	1	3.268	1732
30	30	flat100-1	2	189.614	102763
30	30	flat100-1	3	NA	NA
30	30	flat100-1	4	112.548	60642
30	30	flat100-1	5	60.689	32642
30	30	flat100-1	6	92.617	50336
30	30	flat100-1	7	208.652	112734
30	30	flat100-1	8	467.407	251994
30	30	flat100-1	9	NA	NA
30	30	flat100-1	10	101.595	54785
