1	flat100-1	1	0.314	1097	385
1	flat100-1	2	0.316	1100	385
1	flat100-1	3	0.312	1096	385
1	flat100-1	4	0.292	1102	382
1	flat100-1	5	0.305	1095	382
1	flat100-1	6	0.291	1095	381
1	flat100-1	7	0.269	1095	376
1	flat100-1	8	0.268	1092	372
1	flat100-1	9	0.309	1097	386
1	flat100-1	10	0.324	1100	386
1	flat100-1	11	0.333	1094	387
1	flat100-1	12	0.266	1096	372
1	flat100-1	13	0.323	1094	386
1	flat100-1	14	0.299	1094	379
1	flat100-1	15	0.267	1088	374
1	flat100-1	16	0.262	1095	373
1	flat100-1	17	0.33	1095	389
1	flat100-1	18	0.296	1092	382
1	flat100-1	19	0.321	1093	386
1	flat100-1	20	0.282	1097	378
1	flat100-1	21	0.293	1098	381
1	flat100-1	22	0.26	1094	370
1	flat100-1	23	0.314	1099	385
1	flat100-1	24	0.299	1096	382
1	flat100-1	25	0.27	1095	372
1	flat100-1	26	0.287	1099	378
1	flat100-1	27	0.255	1093	369
1	flat100-1	28	0.258	1097	371
1	flat100-1	29	0.362	1098	398
1	flat100-1	30	0.323	1097	390
1	flat100-1	31	0.334	1093	392
1	flat100-1	32	0.266	1093	373
1	flat100-1	33	0.335	1094	389
1	flat100-1	34	0.273	1090	376
1	flat100-1	35	0.293	1096	379
1	flat100-1	36	0.326	1096	390
1	flat100-1	37	0.315	1097	385
1	flat100-1	38	0.313	1096	385
1	flat100-1	39	0.292	1097	379
1	flat100-1	40	0.293	1090	379
1	flat100-1	41	0.335	1099	391
1	flat100-1	42	0.324	1094	386
1	flat100-1	43	0.302	1097	382
1	flat100-1	44	0.269	1095	376
1	flat100-1	45	0.318	1100	386
1	flat100-1	46	0.276	1095	375
1	flat100-1	47	0.308	1091	381
1	flat100-1	48	0.304	1098	381
1	flat100-1	49	0.325	1102	389
1	flat100-1	50	0.261	1100	375
1	flat100-1	51	0.258	1095	369
1	flat100-1	52	0.302	1096	381
1	flat100-1	53	0.347	1094	390
1	flat100-1	54	0.304	1094	383
1	flat100-1	55	0.33	1101	391
1	flat100-1	56	0.294	1098	381
1	flat100-1	57	0.305	1095	381
1	flat100-1	58	0.286	1094	377
1	flat100-1	59	0.321	1089	385
1	flat100-1	60	0.313	1090	383
1	flat100-1	61	0.276	1091	373
1	flat100-1	62	0.305	1098	382
1	flat100-1	63	0.317	1096	385
1	flat100-1	64	0.3	1097	381
1	flat100-1	65	0.264	1091	374
1	flat100-1	66	0.333	1100	392
1	flat100-1	67	0.313	1099	386
1	flat100-1	68	0.334	1094	387
1	flat100-1	69	0.308	1092	383
1	flat100-1	70	0.341	1097	391
1	flat100-1	71	0.286	1098	379
1	flat100-1	72	0.295	1092	380
1	flat100-1	73	0.315	1092	383
1	flat100-1	74	0.345	1095	390
1	flat100-1	75	0.311	1092	383
1	flat100-1	76	0.291	1096	381
1	flat100-1	77	0.338	1095	386
1	flat100-1	78	0.277	1093	374
1	flat100-1	79	0.293	1098	383
1	flat100-1	80	0.306	1095	383
1	flat100-1	81	0.288	1098	377
1	flat100-1	82	0.336	1095	392
1	flat100-1	83	0.299	1093	379
1	flat100-1	84	0.337	1094	390
1	flat100-1	85	0.332	1093	389
1	flat100-1	86	0.314	1099	386
1	flat100-1	87	0.348	1098	393
1	flat100-1	88	0.319	1093	384
1	flat100-1	89	0.312	1094	386
1	flat100-1	90	0.288	1098	378
1	flat100-1	91	0.308	1093	383
1	flat100-1	92	0.316	1100	389
1	flat100-1	93	0.272	1096	377
1	flat100-1	94	0.323	1100	388
1	flat100-1	95	0.351	1098	393
1	flat100-1	96	0.298	1096	382
1	flat100-1	97	0.323	1098	386
1	flat100-1	98	0.305	1097	381
1	flat100-1	99	0.3	1093	382
1	flat100-1	100	0.285	1093	380
1	flat100-1	101	0.274	1096	375
1	flat100-1	102	0.264	1091	372
1	flat100-1	103	0.31	1094	383
1	flat100-1	104	0.308	1099	384
1	flat100-1	105	0.292	1090	376
1	flat100-1	106	0.309	1096	384
1	flat100-1	107	0.332	1093	389
1	flat100-1	108	0.263	1096	373
1	flat100-1	109	0.288	1096	378
1	flat100-1	110	0.323	1101	387
1	flat100-1	111	0.281	1096	377
1	flat100-1	112	0.301	1096	381
