0.6	flat100-1	1	0.033	1034
0.6	flat100-1	2	0.028	1037
0.6	flat100-1	3	0.029	1037
0.6	flat100-1	4	0.028	1034
0.6	flat100-1	5	0.028	1033
0.6	flat100-1	6	0.031	1035
0.6	flat100-1	7	0.028	1033
0.6	flat100-1	8	0.028	1034
0.6	flat100-1	9	0.028	1037
0.6	flat100-1	10	0.028	1038
0.6	flat100-1	11	0.028	1035
0.6	flat100-1	12	0.028	1030
0.6	flat100-1	13	0.028	1033
0.6	flat100-1	14	0.028	1036
0.6	flat100-1	15	0.028	1028
0.6	flat100-1	16	0.028	1034
0.6	flat100-1	17	0.028	1036
0.6	flat100-1	18	0.028	1035
0.6	flat100-1	19	0.028	1038
0.6	flat100-1	20	0.028	1036
0.6	flat100-1	21	0.028	1036
0.6	flat100-1	22	0.028	1036
0.6	flat100-1	23	0.028	1036
0.6	flat100-1	24	0.028	1033
0.6	flat100-1	25	0.028	1031
0.6	flat100-1	26	0.028	1037
0.6	flat100-1	27	0.028	1030
0.6	flat100-1	28	0.028	1041
0.6	flat100-1	29	0.028	1036
0.6	flat100-1	30	0.028	1038
0.6	flat100-1	31	0.028	1036
0.6	flat100-1	32	0.028	1038
0.6	flat100-1	33	0.028	1031
0.6	flat100-1	34	0.028	1032
0.6	flat100-1	35	0.028	1036
0.6	flat100-1	36	0.028	1037
0.6	flat100-1	37	0.028	1033
0.6	flat100-1	38	0.028	1035
0.6	flat100-1	39	0.028	1032
0.6	flat100-1	40	0.028	1034
0.6	flat100-1	41	0.028	1034
0.6	flat100-1	42	0.028	1032
0.6	flat100-1	43	0.028	1040
0.6	flat100-1	44	0.028	1031
0.6	flat100-1	45	0.028	1035
0.6	flat100-1	46	0.028	1037
0.6	flat100-1	47	0.028	1034
0.6	flat100-1	48	0.028	1029
0.6	flat100-1	49	0.028	1034
0.6	flat100-1	50	0.028	1041
0.6	flat100-1	51	0.028	1032
0.6	flat100-1	52	0.028	1033
0.6	flat100-1	53	0.028	1036
0.6	flat100-1	54	0.028	1036
0.6	flat100-1	55	0.028	1034
0.6	flat100-1	56	0.028	1035
0.6	flat100-1	57	0.028	1033
0.6	flat100-1	58	0.028	1035
0.6	flat100-1	59	0.028	1035
0.6	flat100-1	60	0.028	1033
0.6	flat100-1	61	0.028	1038
0.6	flat100-1	62	0.028	1035
0.6	flat100-1	63	0.028	1035
0.6	flat100-1	64	0.028	1037
0.6	flat100-1	65	0.028	1037
0.6	flat100-1	66	0.028	1033
0.6	flat100-1	67	0.028	1036
0.6	flat100-1	68	0.028	1032
0.6	flat100-1	69	0.028	1040
0.6	flat100-1	70	0.028	1034
0.6	flat100-1	71	0.028	1041
0.6	flat100-1	72	0.028	1032
0.6	flat100-1	73	0.028	1031
0.6	flat100-1	74	0.028	1029
0.6	flat100-1	75	0.028	1032
0.6	flat100-1	76	0.028	1034
0.6	flat100-1	77	0.028	1036
0.6	flat100-1	78	0.028	1041
0.6	flat100-1	79	0.028	1040
0.6	flat100-1	80	0.028	1031
0.6	flat100-1	81	0.028	1036
0.6	flat100-1	82	0.028	1038
0.6	flat100-1	83	0.028	1031
0.6	flat100-1	84	0.028	1037
0.6	flat100-1	85	0.028	1034
0.6	flat100-1	86	0.028	1037
0.6	flat100-1	87	0.028	1032
0.6	flat100-1	88	0.028	1035
0.6	flat100-1	89	0.028	1036
0.6	flat100-1	90	0.028	1034
0.6	flat100-1	91	0.028	1037
0.6	flat100-1	92	0.028	1037
0.6	flat100-1	93	0.028	1040
0.6	flat100-1	94	0.028	1029
0.6	flat100-1	95	0.028	1033
0.6	flat100-1	96	0.028	1031
0.6	flat100-1	97	0.028	1037
0.6	flat100-1	98	0.028	1030
0.6	flat100-1	99	0.028	1041
0.6	flat100-1	100	0.028	1038
